organization_name,repostiory_name,branch_name,is_protected,last_commit_link
freeCodeCamp,courses-vscode-extension,main,False,https://api.github.com/repos/freeCodeCamp/courses-vscode-extension/commits/1ee15da932db6a78b6656f86cea9159d9a51d9e8
freeCodeCamp,courses-vscode-extension,prod,False,https://api.github.com/repos/freeCodeCamp/courses-vscode-extension/commits/ca2fc96727b84874cd8cdd88be9cf8c53ab4b5da
freeCodeCamp,euler-rust,main,True,https://api.github.com/repos/freeCodeCamp/euler-rust/commits/3b76d7476ae5a5493c7c52547dcb11a2bd502203
freeCodeCamp,euler-rust,renovate/freecodecamp-freecodecamp-os-3.x,False,https://api.github.com/repos/freeCodeCamp/euler-rust/commits/3e0faf586335e65eb936ab2d94b6080bfcc509eb
freeCodeCamp,math,main,False,https://api.github.com/repos/freeCodeCamp/math/commits/2005bd48720b0f7eeab8f14b0df9b9816bd405cc
freeCodeCamp,curriculum-helpers,feat/babeliser,False,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/cc4a0dc27d8f9ebe4765c59e5256fbaba784dc95
freeCodeCamp,curriculum-helpers,feat_babeliser,False,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/a59ae05331afcc34ec7456cee371af567814a2e1
freeCodeCamp,curriculum-helpers,feat/curriculum-helpers,False,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/5f2962d0c6b3a0a0060dc75d1a2c593fb3eab9f5
freeCodeCamp,curriculum-helpers,main,True,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/05a85d7df46b8b3cef71e6272d59fd9bb0942c5b
freeCodeCamp,curriculum-helpers,renovate/eslint-config-xo-0.x,False,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/4ae9588899b640279c213a45989132ef94ef1f57
freeCodeCamp,curriculum-helpers,renovate/major-jest-monorepo,False,https://api.github.com/repos/freeCodeCamp/curriculum-helpers/commits/12072f681840dfa927355b2597c1c86f92b92d5b
freeCodeCamp,web3-curriculum,chore/qa,False,https://api.github.com/repos/freeCodeCamp/web3-curriculum/commits/a7fdf5950beba5cf7ddeb046f6f76077e577e661
freeCodeCamp,web3-curriculum,main,True,https://api.github.com/repos/freeCodeCamp/web3-curriculum/commits/aeb729ccbb42c5b66df87e0ccd828cb36149d1e6
freeCodeCamp,ghost-workaround-theme,main,True,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/af5526916f687af7f7f98a46842af08d20a9699f
freeCodeCamp,ghost-workaround-theme,renovate/autoprefixer-10.x,False,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/4de207bde42cef692ba075fd6b04cddcbedf3f1a
freeCodeCamp,ghost-workaround-theme,renovate/gscan-4.x,False,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/330eea95ce9a7369bd04bd5fee4f820275e8099e
freeCodeCamp,ghost-workaround-theme,renovate/lock-file-maintenance,False,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/900b1f74df71362ed963180291d3511d7c9ef2b9
freeCodeCamp,ghost-workaround-theme,renovate/postcss-8.x,False,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/28a0eebec71fa93646dae101de743d308b78932c
freeCodeCamp,ghost-workaround-theme,renovate/pump-3.x,False,https://api.github.com/repos/freeCodeCamp/ghost-workaround-theme/commits/8e46efb4407c92930c138e9803a6e905f0612e99
freeCodeCamp,scrapepark.org,localization,False,https://api.github.com/repos/freeCodeCamp/scrapepark.org/commits/4d3aea577a75e71ee21e194ea06ac4c06e902baf
freeCodeCamp,scrapepark.org,main,True,https://api.github.com/repos/freeCodeCamp/scrapepark.org/commits/a7826433756f6e2c5791f2a7728548d5af9744cc
freeCodeCamp,solana-curriculum,main,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/fc19d66006b8bea3d14f74296553d495db53eff0
freeCodeCamp,solana-curriculum,renovate/anchor-lang-0.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/323c83553c9eba7d52467c4c610645d63b26b0e7
freeCodeCamp,solana-curriculum,renovate/coral-xyz-anchor-0.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/f77197e26b91cb0feb2e7dbc2c7dae351f6a6797
freeCodeCamp,solana-curriculum,renovate/metaplex-foundation-js-0.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/979995227a4c65d2e5681692be33ad0b566a1456
freeCodeCamp,solana-curriculum,renovate/num-derive-0.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/acb0dfab58ad375c2dafcf6345110e19bcf54686
freeCodeCamp,solana-curriculum,renovate/solana-spl-token-0.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/70a8dcd7d9f491924c9e876226309e8a48467035
freeCodeCamp,solana-curriculum,renovate/typescript-4.x,False,https://api.github.com/repos/freeCodeCamp/solana-curriculum/commits/d3b553ed8b54720ea61725d07dfa5239a0581caf
freeCodeCamp,near-curriculum,main,False,https://api.github.com/repos/freeCodeCamp/near-curriculum/commits/cb00de5b6d1ee521d0e594492a45147e925a0a1b
freeCodeCamp,near-curriculum,renovate/near-seed-phrase-0.x-lockfile,False,https://api.github.com/repos/freeCodeCamp/near-curriculum/commits/4b503ee9aa35d8d299bfb87baa5fd7ab892052ab
freeCodeCamp,web3-site,main,True,https://api.github.com/repos/freeCodeCamp/web3-site/commits/17f1abac0ad961fba7a2aa13e709f44247f0e26c
freeCodeCamp,web3-site,renovate/swc-monorepo,False,https://api.github.com/repos/freeCodeCamp/web3-site/commits/14fa89fb3b242a47bbffc32e343c7cfec77774a5
freeCodeCamp,ses-email-blast,feat/one-click,False,https://api.github.com/repos/freeCodeCamp/ses-email-blast/commits/b2f34c2d97cfe0b3774c77e8e4f668b57f5fb7d9
freeCodeCamp,ses-email-blast,main,True,https://api.github.com/repos/freeCodeCamp/ses-email-blast/commits/05a0f49afc675542dedbc274d98a117b530ebe8e
freeCodeCamp,fastify-jwt-authz,master,False,https://api.github.com/repos/freeCodeCamp/fastify-jwt-authz/commits/aeafdf814a7ee343c4de0cb96f12ae761e85293d
freeCodeCamp,1password-teams-open-source,main,False,https://api.github.com/repos/freeCodeCamp/1password-teams-open-source/commits/f51aa99d45c8598660a740daa1978d10a517ade3
freeCodeCamp,terraform-github-runners,backup/refactor-runners,False,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/80a14004a60277f8f60732aeba05e7693837b499
freeCodeCamp,terraform-github-runners,backup/upgrades,False,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/a65641f4d9b7d09dad0638b0ebaf825602ee27cc
freeCodeCamp,terraform-github-runners,feat/upgrade,False,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/3333cd447992fa5c91aca85b184d8bc46809ed17
freeCodeCamp,terraform-github-runners,fix/update-runners,False,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/6501fda4aeee015dcfdb67a6ea201b6a540ace03
freeCodeCamp,terraform-github-runners,main,True,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/9f57541862b9c4f27c2eb66fb014e0712989fb9f
freeCodeCamp,terraform-github-runners,refactor/runners,False,https://api.github.com/repos/freeCodeCamp/terraform-github-runners/commits/80a14004a60277f8f60732aeba05e7693837b499
freeCodeCamp,event-calendar,main,True,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/c48fa1a7239ca6c1c47326e101b8fbf92de5d0c6
freeCodeCamp,event-calendar,production,False,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/98329416730159c5097e4bff473586f5a2cd089a
freeCodeCamp,event-calendar,refactor/use-app-router,False,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/e8085bdb09bcf6837249002397b00186cd6a04e7
freeCodeCamp,event-calendar,renovate/react-monorepo,False,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/f09411c0721ba70817980b48394f02fa64cbde9a
freeCodeCamp,event-calendar,renovate/sinclair-typebox-0.x,False,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/d697ff6cbfd54ef9aae659677700e82df9e224ed
freeCodeCamp,event-calendar,renovate/total-typescript-ts-reset-0.x,False,https://api.github.com/repos/freeCodeCamp/event-calendar/commits/3d5e1d2936b89cb2da62813ace33f5721b90fd76
freeCodeCamp,terraform-cdk-experiments,main,False,https://api.github.com/repos/freeCodeCamp/terraform-cdk-experiments/commits/f008db75e396eefc190a6068c8eb60d6cde12004
freeCodeCamp,email-automation,feat/blocking,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/36c56633bce206f7303e260d93178f496f53d8fb
freeCodeCamp,email-automation,main,True,https://api.github.com/repos/freeCodeCamp/email-automation/commits/f7604bf8caf2085e40852526c1f8f211cf957e67
freeCodeCamp,email-automation,renovate/mocha-10.x,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/11f4c31c4062aa7d489a7044c16779e489b9caec
freeCodeCamp,email-automation,renovate/mongodb-6.x,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/f0cfc3c389461bf5f7cc86f52b2803555990e823
freeCodeCamp,email-automation,renovate/node-18.x,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/51a6945dc965706ed08839723a4bee2a3f50f1ab
freeCodeCamp,email-automation,renovate/typescript-5.x,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/53d56d153f752d2346bf51f269c56d2e141ecef4
freeCodeCamp,email-automation,renovate/winston-3.x,False,https://api.github.com/repos/freeCodeCamp/email-automation/commits/6c96e01a80ff0d97c85cccbc04c1507b5d053b95
freeCodeCamp,gitpod-images,main,True,https://api.github.com/repos/freeCodeCamp/gitpod-images/commits/f6f13f1fd154f8101119ba95387996af1d6e64e9
freeCodeCamp,promtail-config,main,False,https://api.github.com/repos/freeCodeCamp/promtail-config/commits/e01c468c18d06bd73eb246b80b4d020b85f45c42
freeCodeCamp,publish,feat/lookalike-theme-for-preview,False,https://api.github.com/repos/freeCodeCamp/publish/commits/e6a8adc5ff0888b0649367d30d68a582a2fce85c
freeCodeCamp,publish,fix/add-alt-tex-image,False,https://api.github.com/repos/freeCodeCamp/publish/commits/383e55378e92ed44f8d8ce824e4ff3cf262fa06e
freeCodeCamp,publish,fix/make-it-easier-to-make-tags,False,https://api.github.com/repos/freeCodeCamp/publish/commits/8fc3161d3f958de9807217c58b8a0c9937fe9d17
freeCodeCamp,publish,main,True,https://api.github.com/repos/freeCodeCamp/publish/commits/3b34d0108e7b87932b43ed5969ad028097d56447
freeCodeCamp,publish,renovate/choc-ui-chakra-autocomplete-5.x-lockfile,False,https://api.github.com/repos/freeCodeCamp/publish/commits/1b3d78d7a7fb4bfc1bb428d36582ca157db495e0
freeCodeCamp,publish,renovate/emotion-monorepo,False,https://api.github.com/repos/freeCodeCamp/publish/commits/1574c7e96b5471bdc99e9258e873f87bacbe111f
freeCodeCamp,publish,renovate/eslint-config-prettier-9.x,False,https://api.github.com/repos/freeCodeCamp/publish/commits/8b4a553ea74fa5f2eddf7fc951b1b11d6109616f
freeCodeCamp,publish,renovate/node-20.x-lockfile,False,https://api.github.com/repos/freeCodeCamp/publish/commits/f3e03e0443670d4ac3857e45fd3a72f0d3ceac84
freeCodeCamp,publish,renovate/npm-next-vulnerability,False,https://api.github.com/repos/freeCodeCamp/publish/commits/9bd0ca03715172ec32484b836de8373ac52a74da
freeCodeCamp,publish,renovate/npm-strapi-plugin-users-permissions-vulnerability,False,https://api.github.com/repos/freeCodeCamp/publish/commits/ba2317e65e8312aaa68390ca04e9f2b85f7c89b2
freeCodeCamp,publish,renovate/tiptap-markdown-0.x-lockfile,False,https://api.github.com/repos/freeCodeCamp/publish/commits/46b66a807ffb8bad25129bad34ba32ddeda00e4f
freeCodeCamp,dns,feat/freecodecamp.org,False,https://api.github.com/repos/freeCodeCamp/dns/commits/f53720a227448b50f24ca64cdb784615aa9c2e41
freeCodeCamp,dns,main,False,https://api.github.com/repos/freeCodeCamp/dns/commits/3dee50af9333d299ccc1ebe4693b51d678e93ea8
freeCodeCamp,dns,renovate/octodns-cloudflare-0.x,False,https://api.github.com/repos/freeCodeCamp/dns/commits/6e52ce784d0316cb52b5894edce998f21d6ad5e9
freeCodeCamp,back-end-development-and-apis,master,False,https://api.github.com/repos/freeCodeCamp/back-end-development-and-apis/commits/ec00d4b6362f2f2f8ddb4939cc256705f1504535
freeCodeCamp,contribute,legacy,True,https://api.github.com/repos/freeCodeCamp/contribute/commits/66f1b0621d81dc232f7a751590772f19b4c8d35d
freeCodeCamp,contribute,live,False,https://api.github.com/repos/freeCodeCamp/contribute/commits/3f0ddbfff7cea12c58390d9cb3632bc3595c7812
freeCodeCamp,contribute,main,True,https://api.github.com/repos/freeCodeCamp/contribute/commits/2ed4c8b2a5dd480b59c07febec127fdaf1f98de7
freeCodeCamp,contribute,renovate/astrojs-starlight-0.x,False,https://api.github.com/repos/freeCodeCamp/contribute/commits/2ee4a25b083198500c6532402caec96d0f885c9b
freeCodeCamp,news-translation-tasks,main,True,https://api.github.com/repos/freeCodeCamp/news-translation-tasks/commits/aed93b9a056fe8fb250c422e900893f9e81da71e
freeCodeCamp,ui,gh-pages,False,https://api.github.com/repos/freeCodeCamp/ui/commits/e1d55984d39d368b21d1952e173e8f793dceff89
freeCodeCamp,ui,main,True,https://api.github.com/repos/freeCodeCamp/ui/commits/6cc3039debdfdbfe0c88f2aab8187af6b23436c5
freeCodeCamp,hashnode-preview,main,True,https://api.github.com/repos/freeCodeCamp/hashnode-preview/commits/c535170c137e1562b56f8f0c712f466b76f7e1a4
freeCodeCamp,hashnode-preview,renovate/github-actions,False,https://api.github.com/repos/freeCodeCamp/hashnode-preview/commits/45e6a57734a4e9c08bbaff9efed70df3b3d47193
freeCodeCamp,i18n-curriculum,main,False,https://api.github.com/repos/freeCodeCamp/i18n-curriculum/commits/6ea6656feab80fc20dd31b324f68ad07188c97f1
freeCodeCamp,article-webpage-to-markdown-action,dev,False,https://api.github.com/repos/freeCodeCamp/article-webpage-to-markdown-action/commits/471f879388500d32603daa0564904bbf4af5c8a5
freeCodeCamp,article-webpage-to-markdown-action,v1,False,https://api.github.com/repos/freeCodeCamp/article-webpage-to-markdown-action/commits/ea8fd4a96a7896ab553183f15b82f2907c0bc896
freeCodeCamp,articles-auto-translate-action,main,True,https://api.github.com/repos/freeCodeCamp/articles-auto-translate-action/commits/b8fc8baf84d8b00cc6151859fc49ad8a0a92934f
freeCodeCamp,campfire-vscode-extension,main,False,https://api.github.com/repos/freeCodeCamp/campfire-vscode-extension/commits/3ff200f2281cd8ff2ee854651be34dcaaded4e3f
